Pos.	Name	S	U	N	T+		T-	±	Punkte	S	U	N	T+		T-	Punkte	S	U	N	T+		T-	Punkte	Tendenz
1	Valencia	6	0	0	21	:	8	13	18	3	0	0	10	:	2	9	3	0	0	11	:	6	9	S-S-S-S-S-S
2	Barcelona	5	1	0	13	:	2	11	16	3	0	0	7	:	1	9	2	1	0	6	:	1	7	S-S-S-U-S-S
3	Real Madrid	5	0	1	13	:	4	9	15	3	0	0	8	:	0	9	2	0	1	5	:	4	6	S-N-S-S-S-S
4	Villarreal	4	1	1	12	:	6	6	13	3	0	0	9	:	0	9	1	1	1	3	:	6	4	S-U-S-S-S-N
5	At. Madrid	3	3	0	6	:	2	4	12	1	2	0	4	:	2	5	2	1	0	2	:	0	7	S-U-S-U-U-S
6	Celta Vigo	3	1	2	16	:	9	7	10	1	1	1	6	:	5	4	2	0	1	10	:	4	6	S-N-N-S-U-S
7	Leganes	3	1	2	6	:	5	1	10	1	1	0	1	:	0	4	2	0	2	5	:	5	6	N-N-S-S-U-S
8	Girona	3	1	2	10	:	11	-1	10	1	0	2	3	:	6	3	2	1	0	7	:	5	7	S-S-S-N-U-N
9	Getafe	2	2	2	11	:	8	3	8	2	0	1	7	:	3	6	0	2	1	4	:	5	2	U-S-U-N-N-S
10	Real Betis	2	2	2	15	:	13	2	8	2	1	1	11	:	8	7	0	1	1	4	:	5	1	U-N-S-N-U-S
11	Real Sociedad	2	2	2	13	:	11	2	8	1	2	1	10	:	9	5	1	0	1	3	:	2	3	S-N-U-S-U-N
12	Espanyol	2	2	2	6	:	5	1	8	2	1	0	5	:	1	7	0	1	2	1	:	4	1	N-S-U-U-N-S
13	Deportivo	2	1	3	7	:	9	-2	7	1	0	2	3	:	4	3	1	1	1	4	:	5	4	N-S-N-U-S-N
14	Alaves	2	0	4	5	:	8	-3	6	1	0	3	3	:	6	3	1	0	1	2	:	2	3	S-N-N-N-S-N
15	FC Sevilla	2	0	4	5	:	10	-5	6	2	0	0	4	:	1	6	0	0	4	1	:	9	0	N-S-N-N-S-N
16	At. Bilbao	1	1	4	7	:	12	-5	4	1	0	1	1	:	2	3	0	1	3	6	:	10	1	N-N-N-S-N-U
17	Malaga	1	1	4	5	:	12	-7	4	1	1	1	5	:	6	4	0	0	3	0	:	6	0	N-S-N-N-N-U
18	Levante	0	3	3	4	:	11	-7	3	0	1	2	2	:	5	1	0	2	1	2	:	6	2	N-U-U-U-N-N
19	Eibar	0	2	4	3	:	15	-12	2	0	2	1	2	:	6	2	0	0	3	1	:	9	0	N-U-N-U-N-N
20	Las Palmas	0	0	6	3	:	20	-17	0	0	0	3	3	:	10	0	0	0	3	0	:	10	0	N-N-N-N-N-N
